Course;Event;Cod;Gender;Date;Time;Athlete;Country;Meet;City;Nation
SCM;100m butterfly;8;Women;02/12/1995;58.68;LIU, Limin;CHN;World Championships;Rio de Janeiro, Brazil;
SCM;100m butterfly;8;Women;01/12/1996;58.29;HYMAN, Misty;USA;;Sainte-Foy, Quebec;
SCM;100m butterfly;8;Women;28/03/1997;58.24;AOYAMA, Ayari;JPN;;Tokyo, Japan;
SCM;100m butterfly;8;Women;19/04/1997;57.79;THOMPSON, Jenny;USA;World Championships;Gothenburg, Sweden;
SCM;100m butterfly;8;Women;01/12/1998;56.90;THOMPSON, Jenny;USA;World Cup;College Station, United States;
SCM;100m butterfly;8;Women;12/02/2000;56.80;THOMPSON, Jenny;USA;;Paris, France;
SCM;100m butterfly;8;Women;18/03/2000;56.56;THOMPSON, Jenny;USA;World Championships;Athens, Greece;
SCM;100m butterfly;8;Women;26/01/2002;56.55;MORAVCOVA, Martina;SVK;World Cup;Berlin, Germany;
SCM;100m butterfly;8;Women;22/11/2002;56.34;COUGHLIN, Natalie;USA;World Cup;East Meadow, New York, United States;
SCM;100m butterfly;8;Women;28/08/2006;55.95;LENTON, Libby;AUS;;Hobart, Australia;
SCM;100m butterfly;8;Women;13/04/2008;55.89;GALVEZ, Felicity;AUS;World Championships;Manchester, United Kingdom;
SCM;100m butterfly;8;Women;26/04/2008;55.74;LENTON, Libby;AUS;;Canberra, Australia;
SCM;100m butterfly;8;Women;12/08/2009;55.68;SCHIPPER, Jess;AUS;AUS Nationals;Hobart, Australia;
SCM;100m butterfly;8;Women;11/11/2009;55.46;GALVEZ, Felicity;AUS;World Cup;Stockholm, Sweden;
SCM;100m butterfly;8;Women;12/12/2009;55.05;BUI DUYET, Diane;FRA;European Championships;Istanbul, Turkey;
SCM;100m butterfly;8;Women;07/12/2014;54.61;SJOESTROEM, Sarah;SWE;World Championships;Doha, Qatar;
SCM;100m butterfly;8;Women;03/12/2021;54.59;DAHLIA, Kelsi;USA;International Swimming League;Eindhoven, Netherlands;
SCM;100m butterfly;8;Women;18/12/2022;54.05;MAC NEIL, Margaret;CAN;World Championships;Melbourne, Australia;
SCM;100m butterfly;8;Women;13/12/2024;53.24;WALSH, Gretchen;USA;World Championships;Budapest, Hungary;
SCM;100m butterfly;8;Women;13/12/2024;52.87;WALSH, Gretchen;USA;World Championships;Budapest, Hungary;
SCM;100m butterfly;8;Women;14/12/2024;52.71;WALSH, Gretchen;USA;World Championships;Budapest, Hungary;
SCM;200m butterfly;9;Men;01/02/1992;1:54.67;ESPOSITO, Franck;FRA;;Paris, France;
SCM;200m butterfly;9;Men;06/02/1993;1:54.58;LOADER, Danyon;NZL;;Paris, France;
SCM;200m butterfly;9;Men;09/02/1993;1:54.50;LOADER, Danyon;NZL;;Malm , Sweden;
SCM;200m butterfly;9;Men;13/02/1993;1:54.21;LOADER, Danyon;NZL;;Gelsenkirchen, Germany;
SCM;200m butterfly;9;Men;26/03/1994;1:53.05;ESPOSITO, Franck;FRA;;Paris, France;
SCM;200m butterfly;9;Men;02/02/1997;1:52.64;PANKRATOV, Denis;RUS;World Cup;Gelsenkirchen, Germany;
SCM;200m butterfly;9;Men;28/03/1998;1:51.76;HICKMAN, James;GBR;World Cup;Paris, France;
SCM;200m butterfly;9;Men;14/01/2001;1:51.58;ESPOSITO, Franck;FRA;;Antibes, France;
SCM;200m butterfly;9;Men;01/12/2001;1:51.21;RUPPRATH, Thomas;GER;;Rostock, Germany;
SCM;200m butterfly;9;Men;08/12/2002;1:50.73;ESPOSITO, Franck;FRA;;Antibes, France;
SCM;200m butterfly;9;Men;13/12/2008;1:50.60;SKVORTSOV, Nikolay;RUS;European Championships;Rijeka, Croatia;
SCM;200m butterfly;9;Men;15/02/2009;1:50.53;SKVORTSOV, Nikolay;RUS;;Saint Petersburg, Russia;
SCM;200m butterfly;9;Men;10/11/2009;1:49.11;ALMEIDA, Kaio Marcio;BRA;World Cup;Stockholm, Sweden;
SCM;200m butterfly;9;Men;07/08/2013;1:49.04;LE CLOS, Chad;RSA;World Cup;Eindhoven, Netherlands;
SCM;200m butterfly;9;Men;05/11/2013;1:48.56;LE CLOS, Chad;RSA;World Cup;Singapore, Singapore;
SCM;200m butterfly;9;Men;11/12/2018;1:48.24;SETO, Daiya;JPN;World Championships;Hangzhou, China;
SCM;200m butterfly;9;Men;22/10/2022;1:46.85;HONDA, Tomoru;JPN;;Tokyo, Japan;
SCM;200m butterfly;9;Women;17/02/1999;2:05.37;O'NEILL, Susie;AUS;;Malm , Sweden;
SCM;200m butterfly;9;Women;02/09/1999;2:04.43;O'NEILL, Susie;AUS;AUS Nationals;Canberra, Australia;
SCM;200m butterfly;9;Women;18/01/2000;2:04.16;O'NEILL, Susie;AUS;;Sydney, Australia;
SCM;200m butterfly;9;Women;18/01/2004;2:04.04;YANG, Yu;CHN;;Berlin, Germany;
SCM;200m butterfly;9;Women;13/12/2007;2:03.53;JEDRZEJCZAK, Otylia;POL;European Championships;Debrecen, Hungary;
SCM;200m butterfly;9;Women;23/02/2008;2:03.12;NAKANISHI, Yuko;JPN;Japan Open 2008;Tokyo, Japan;
SCM;200m butterfly;9;Women;11/11/2009;2:02.50;LIU, Zige;CHN;World Cup;Stockholm, Sweden;
SCM;200m butterfly;9;Women;15/11/2009;2:00.78;LIU, Zige;CHN;World Cup;Berlin, Germany;
SCM;200m butterfly;9;Women;03/12/2014;1:59.61;BELMONTE, Mireia;ESP;World Championships;Doha, Qatar;
SCM;200m butterfly;9;Women;12/12/2024;1:59.32;MCINTOSH, Summer;CAN;World Championships;Budapest, Hungary;
SCM;100m individual medley;16;Men;30/01/1996;53.10;SIEVINEN, Jani;FIN;World Cup;Malm , Sweden;
SCM;100m individual medley;16;Men;18/03/2000;52.79;WALKER, Neil;USA;World Championships;Athens, Greece;
SCM;100m individual medley;16;Men;15/12/2001;52.63;MANKOC, Peter;SLO;European Championships;Antwerp, Belgium;
SCM;100m individual medley;16;Men;25/01/2003;52.58;RUPPRATH, Thomas;GER;World Cup;Berlin, Germany;
SCM;100m individual medley;16;Men;18/01/2005;52.51;SCHOEMAN, Roland;RSA;World Cup;Stockholm, Sweden;
SCM;100m individual medley;16;Men;22/01/2005;52.11;NEETHLING, Ryk;RSA;World Cup;Berlin, Germany;
SCM;100m individual medley;16;Men;26/01/2005;52.01;NEETHLING, Ryk;RSA;World Cup;Moscow, Russia;
SCM;100m individual medley;16;Men;11/02/2005;51.52;NEETHLING, Ryk;RSA;World Cup;East Meadow, New York, United States;
SCM;100m individual medley;16;Men;12/04/2008;51.25;LOCHTE, Ryan;USA;World Championships;Manchester, United Kingdom;
SCM;100m individual medley;16;Men;13/04/2008;51.15;LOCHTE, Ryan;USA;World Championships;Manchester, United Kingdom;
SCM;100m individual medley;16;Men;14/11/2009;50.95;FESIKOV, Sergei;RUS;World Cup;Berlin, Germany;
SCM;100m individual medley;16;Men;12/12/2009;50.76;MANKOC, Peter;SLO;European Championships;Istanbul, Turkey;
SCM;100m individual medley;16;Men;15/12/2012;50.71;LOCHTE, Ryan;USA;World Championships;Istanbul, Turkey;
SCM;100m individual medley;16;Men;07/12/2014;50.66;DEIBLER, Markus;GER;World Championships;Doha, Qatar;
SCM;100m individual medley;16;Men;26/08/2016;50.60;MOROZOV, Vladimir;RUS;World Cup;Chartres, France;
SCM;100m individual medley;16;Men;30/08/2016;50.30;MOROZOV, Vladimir;RUS;World Cup;Berlin, Germany;
SCM;100m individual medley;16;Men;28/09/2018;50.26;MOROZOV, Vladimir;RUS;World Cup;Eindhoven, Netherlands;
SCM;100m individual medley;16;Men;09/11/2018;50.26;MOROZOV, Vladimir;RUS;World Cup;Tokyo, Japan;
SCM;100m individual medley;16;Men;16/11/2020;49.88;DRESSEL, Caeleb;USA;International Swimming League - Final;Budapest, Hungary;
SCM;100m individual medley;16;Men;22/11/2020;49.28;DRESSEL, Caeleb;USA;International Swimming League - Final;Budapest, Hungary;
SCM;100m individual medley;16;Women;26/02/1998;1:00.60;HU, Xiaowen;CHN;World Cup;Beijing, China;
SCM;100m individual medley;16;Women;12/12/1998;1:00.43;MORAVCOVA, Martina;SVK;European Championships;Sheffield, United Kingdom;
SCM;100m individual medley;16;Women;16/01/1999;1:00.41;THOMPSON, Jenny;USA;World Cup;Sydney, Australia;
SCM;100m individual medley;16;Women;02/04/1999;1:00.35;MORAVCOVA, Martina;SVK;World Championships;Hong Kong, China;
SCM;100m individual medley;16;Women;02/04/1999;59.30;THOMPSON, Jenny;USA;World Championships;Hong Kong, China;
SCM;100m individual medley;16;Women;23/11/2002;58.80;COUGHLIN, Natalie;USA;World Cup;East Meadow, New York, United States;
SCM;100m individual medley;16;Women;10/08/2009;58.54;SEEBOHM, Emily;AUS;AUS Nationals;Hobart, Australia;
SCM;100m individual medley;16;Women;17/10/2009;58.51;ALSHAMMAR, Therese;SWE;World Cup;Durban, South Africa;
SCM;100m individual medley;16;Women;11/11/2009;58.40;ZHAO, Jing;CHN;World Cup;Stockholm, Sweden;
SCM;100m individual medley;16;Women;15/11/2009;57.74;SCHREUDER, Hinkelien;NED;World Cup;Berlin, Germany;
SCM;100m individual medley;16;Women;08/08/2013;57.73;HOSSZU, Katinka;HUN;World Cup;Eindhoven, Netherlands;
SCM;100m individual medley;16;Women;08/08/2013;57.50;HOSSZU, Katinka;HUN;World Cup;Eindhoven, Netherlands;
SCM;100m individual medley;16;Women;11/08/2013;57.45;HOSSZU, Katinka;HUN;World Cup;Berlin, Germany;
SCM;100m individual medley;16;Women;28/08/2014;57.25;HOSSZU, Katinka;HUN;World Cup;Doha, Qatar;
SCM;100m individual medley;16;Women;01/09/2014;56.86;HOSSZU, Katinka;HUN;World Cup;Dubai, United Arab Emirates;
SCM;100m individual medley;16;Women;05/12/2014;56.70;HOSSZU, Katinka;HUN;World Championships;Doha, Qatar;
SCM;100m individual medley;16;Women;04/12/2015;56.67;HOSSZU, Katinka;HUN;European Championships;Netanya, Israel;
SCM;100m individual medley;16;Women;07/08/2017;56.51;HOSSZU, Katinka;HUN;World Cup;Berlin, Germany;
SCM;100m individual medley;16;Women;18/10/2024;55.98;WALSH, Gretchen;USA;Virginia vs Florida Dual Meet;Charlottesville, United States;
SCM;100m individual medley;16;Women;12/12/2024;55.71;WALSH, Gretchen;USA;World Championships;Budapest, Hungary;
SCM;100m individual medley;16;Women;13/12/2024;55.11;WALSH, Gretchen;USA;World Championships;Budapest, Hungary;
SCM;200m individual medley;17;Men;17/01/1992;1:57.19;SIEVINEN, Jani;FIN;;Kuopio, Finland;
SCM;200m individual medley;17;Men;22/01/1993;1:56.84;SIEVINEN, Jani;FIN;;Helsinki, Finland;
SCM;200m individual medley;17;Men;07/02/1993;1:56.62;SIEVINEN, Jani;FIN;;Paris, France;
SCM;200m individual medley;17;Men;10/02/1993;1:55.59;SIEVINEN, Jani;FIN;;Malm , Sweden;
SCM;200m individual medley;17;Men;21/04/1994;1:54.65;SIEVINEN, Jani;FIN;;Kuopio, Finland;
SCM;200m individual medley;17;Men;23/03/2000;1:54.65;CZENE, Attila;HUN;Men's NCAA Championships;Minneapolis, United States;
SCM;200m individual medley;17;Men;25/03/2004;1:53.93;BOVELL, George;TTO;Men's NCAA Championships;East Meadow, New York, United States;
SCM;200m individual medley;17;Men;08/12/2005;1:53.46;CSEH, Laszlo;HUN;European Championships;Trieste, Italy;
SCM;200m individual medley;17;Men;07/04/2006;1:53.31;LOCHTE, Ryan;USA;World Championships;Shanghai, China;
SCM;200m individual medley;17;Men;18/11/2007;1:53.14;PEREIRA, Thiago;BRA;World Cup;Berlin, Germany;
SCM;200m individual medley;17;Men;13/12/2007;1:52.99;CSEH, Laszlo;HUN;European Championships;Debrecen, Hungary;
SCM;200m individual medley;17;Men;11/04/2008;1:51.56;LOCHTE, Ryan;USA;World Championships;Manchester, United Kingdom;
SCM;200m individual medley;17;Men;15/11/2009;1:51.55;TOWNSEND, Darian;RSA;World Cup;Berlin, Germany;
SCM;200m individual medley;17;Men;17/12/2010;1:50.08;LOCHTE, Ryan;USA;World Championships;Dubai, United Arab Emirates;
SCM;200m individual medley;17;Men;14/12/2012;1:49.63;LOCHTE, Ryan;USA;World Championships;Istanbul, Turkey;
SCM;200m individual medley;17;Men;01/11/2024;1:48.88;MARCHAND, Leon;FRA;World Cup;Singapore, Singapore;
SCM;200m individual medley;17;Women;05/12/1993;2:07.79;WAGNER, Allison;USA;World Championships;Palma de Mallorca, Spain;
SCM;200m individual medley;17;Women;12/04/2008;2:06.13;COVENTRY, Kirsty;ZIM;World Championships;Manchester, United Kingdom;
SCM;200m individual medley;17;Women;06/11/2009;2:06.01;VERRASZTO, Evelin;HUN;World Cup;Moscow, Russia;
SCM;200m individual medley;17;Women;10/12/2009;2:04.64;VERRASZTO, Evelin;HUN;European Championships;Istanbul, Turkey;
SCM;200m individual medley;17;Women;19/12/2009;2:04.60;SMIT, Julia;USA;Duel in the Pool;Manchester, United Kingdom;
SCM;200m individual medley;17;Women;07/08/2013;2:04.39;HOSSZU, Katinka;HUN;World Cup;Eindhoven, Netherlands;
SCM;200m individual medley;17;Women;07/08/2013;2:03.20;HOSSZU, Katinka;HUN;World Cup;Eindhoven, Netherlands;
SCM;200m individual medley;17;Women;27/08/2014;2:02.61;HOSSZU, Katinka;HUN;World Cup;Doha, Qatar;
SCM;200m individual medley;17;Women;31/08/2014;2:02.13;HOSSZU, Katinka;HUN;World Cup;Dubai, United Arab Emirates;
SCM;200m individual medley;17;Women;06/12/2014;2:01.86;HOSSZU, Katinka;HUN;World Championships;Doha, Qatar;
SCM;200m individual medley;17;Women;10/12/2024;2:01.63;DOUGLASS, Kate;USA;World Championships;Budapest, Hungary;
SCM;400m individual medley;18;Men;29/02/1992;4:08.77;SACCHI, Luca;ITA;;Palma de Mallorca, Spain;
SCM;400m individual medley;18;Men;09/02/1993;4:07.10;SIEVINEN, Jani;FIN;;Malm , Sweden;
SCM;400m individual medley;18;Men;20/01/1996;4:06.03;SIEVINEN, Jani;FIN;;Lappeenranta, Finland;
SCM;400m individual medley;18;Men;01/02/1997;4:05.59;WOUDA, Marcel;NED;World Cup;Gelsenkirchen, Germany;
SCM;400m individual medley;18;Men;08/02/1997;4:05.41;WOUDA, Marcel;NED;World Cup;Paris, France;
SCM;400m individual medley;18;Men;24/09/1998;4:04.24;DUNN, Matthew;AUS;;Perth, Australia;
SCM;400m individual medley;18;Men;23/02/2003;4:02.72;JOHNS, Brian;CAN;;Victoria, Canada;
SCM;400m individual medley;18;Men;09/12/2005;4:00.37;CSEH, Laszlo;HUN;European Championships;Trieste, Italy;
SCM;400m individual medley;18;Men;14/12/2007;3:59.33;CSEH, Laszlo;HUN;European Championships;Debrecen, Hungary;
SCM;400m individual medley;18;Men;11/12/2009;3:57.27;CSEH, Laszlo;HUN;European Championships;Istanbul, Turkey;
SCM;400m individual medley;18;Men;16/12/2010;3:55.50;LOCHTE, Ryan;USA;World Championships;Dubai, United Arab Emirates;
SCM;400m individual medley;18;Men;20/12/2019;3:54.81;SETO, Daiya;JPN;International Swimming League;Las Vegas, United States;
SCM;400m individual medley;18;Women;02/12/1993;4:29.00;DAI, Guohong;CHN;World Championships;Palma de Mallorca, Spain;
SCM;400m individual medley;18;Women;20/01/2002;4:27.83;KLOCHKOVA, Yana;UKR;World Cup;Paris, France;
SCM;400m individual medley;18;Women;09/04/2008;4:26.52;COVENTRY, Kirsty;ZIM;World Championships;Manchester, United Kingdom;
SCM;400m individual medley;18;Women;28/11/2008;4:25.87;SMIT, Julia;USA;Canada Cup;Toronto, Canada;
SCM;400m individual medley;18;Women;14/12/2008;4:25.06;BELMONTE, Mireia;ESP;European Championships;Rijeka, Croatia;
SCM;400m individual medley;18;Women;22/11/2009;4:22.80;MEAKLIM, Kathryn;RSA;World Cup;Singapore, Singapore;
SCM;400m individual medley;18;Women;18/12/2009;4:21.04;SMIT, Julia;USA;Duel in the Pool;Manchester, United Kingdom;
SCM;400m individual medley;18;Women;11/08/2013;4:20.85;HOSSZU, Katinka;HUN;World Cup;Berlin, Germany;
SCM;400m individual medley;18;Women;28/08/2014;4:20.83;HOSSZU, Katinka;HUN;World Cup;Doha, Qatar;
SCM;400m individual medley;18;Women;03/12/2014;4:19.86;BELMONTE, Mireia;ESP;World Championships;Doha, Qatar;
SCM;400m individual medley;18;Women;02/12/2015;4:19.46;HOSSZU, Katinka;HUN;European Championships;Netanya, Israel;
SCM;400m individual medley;18;Women;12/08/2017;4:18.94;BELMONTE, Mireia;ESP;World Cup;Eindhoven, Netherlands;
SCM;400m individual medley;18;Women;14/12/2024;4:15.48;MCINTOSH, Summer;CAN;World Championships;Budapest, Hungary;
SCM;4x50m freestyle;19;Men;26/09/2013;1:36.81;MILLER, Cody;USA;IU Fall Frenzy;Bloomington, United States;
SCM;4x50m freestyle;19;Men;26/09/2013;1:36.81;WELLS, James M;USA;IU Fall Frenzy;Bloomington, United States;
SCM;4x50m freestyle;19;Men;26/09/2013;1:36.81;GERTH, Matt;USA;IU Fall Frenzy;Bloomington, United States;
SCM;4x50m freestyle;19;Men;26/09/2013;1:36.81;BUTLER, Philip;USA;IU Fall Frenzy;Bloomington, United States;
SCM;4x50m freestyle;19;Men;15/12/2013;1:25.52;HEERSBRANDT, Francois;BEL;European Championships;Herning, Denmark;
SCM;4x50m freestyle;19;Men;15/12/2013;1:25.52;GRANDJEAN, Yoris;BEL;European Championships;Herning, Denmark;
SCM;4x50m freestyle;19;Men;15/12/2013;1:25.52;TIMMERS, Pieter;BEL;European Championships;Herning, Denmark;
SCM;4x50m freestyle;19;Men;15/12/2013;1:25.52;AERENTS, Jasper;BEL;European Championships;Herning, Denmark;
SCM;4x50m freestyle;19;Men;15/12/2013;1:23.36;MOROZOV, Vladimir;RUS;European Championships;Herning, Denmark;
SCM;4x50m freestyle;19;Men;15/12/2013;1:23.36;FESIKOV, Sergei;RUS;European Championships;Herning, Denmark;
SCM;4x50m freestyle;19;Men;15/12/2013;1:23.36;LAGUNOV, Evgeny;RUS;European Championships;Herning, Denmark;
SCM;4x50m freestyle;19;Men;15/12/2013;1:23.36;KONOVALOV, Nikita;RUS;European Championships;Herning, Denmark;
SCM;4x50m freestyle;19;Men;06/12/2014;1:22.60;MOROZOV, Vladimir;RUS;World Championships;Doha, Qatar;
SCM;4x50m freestyle;19;Men;06/12/2014;1:22.60;SEDOV, Evgeny;RUS;World Championships;Doha, Qatar;
SCM;4x50m freestyle;19;Men;06/12/2014;1:22.60;TIKHOBAEV, Oleg;RUS;World Championships;Doha, Qatar;
SCM;4x50m freestyle;19;Men;06/12/2014;1:22.60;FESIKOV, Sergei;RUS;World Championships;Doha, Qatar;
SCM;4x50m freestyle;19;Men;14/12/2018;1:21.80;DRESSEL, Caeleb;USA;World Championships;Hangzhou, China;
SCM;4x50m freestyle;19;Men;14/12/2018;1:21.80;HELD, Ryan;USA;World Championships;Hangzhou, China;
SCM;4x50m freestyle;19;Men;14/12/2018;1:21.80;CONGER, Jack;USA;World Championships;Hangzhou, China;
SCM;4x50m freestyle;19;Men;14/12/2018;1:21.80;CHADWICK, Michael;USA;World Championships;Hangzhou, China;
SCM;4x50m freestyle;19;Women;26/09/2013;1:54.97;MARCHUK, Stephanie Marie;USA;IU Fall Frenzy;Bloomington, United States;
SCM;4x50m freestyle;19;Women;26/09/2013;1:54.97;DICAPUA, Claudia;USA;IU Fall Frenzy;Bloomington, United States;
SCM;4x50m freestyle;19;Women;26/09/2013;1:54.97;SCOTT, Audrey;USA;IU Fall Frenzy;Bloomington, United States;
SCM;4x50m freestyle;19;Women;26/09/2013;1:54.97;PADGET, Grace;USA;IU Fall Frenzy;Bloomington, United States;
SCM;4x50m freestyle;19;Women;12/12/2013;1:37.21;COLEMAN, Michelle;SWE;European Championships;Herning, Denmark;
SCM;4x50m freestyle;19;Women;12/12/2013;1:37.21;SJOESTROEM, Sarah;SWE;European Championships;Herning, Denmark;
SCM;4x50m freestyle;19;Women;12/12/2013;1:37.21;HANSSON, Louise;SWE;European Championships;Herning, Denmark;
SCM;4x50m freestyle;19;Women;12/12/2013;1:37.21;KURAS, Magdalena;SWE;European Championships;Herning, Denmark;
SCM;4x50m freestyle;19;Women;12/12/2013;1:37.04;BLUME, Pernille;DEN;European Championships;Herning, Denmark;
SCM;4x50m freestyle;19;Women;12/12/2013;1:37.04;OTTESEN, Jeanette;DEN;European Championships;Herning, Denmark;
SCM;4x50m freestyle;19;Women;12/12/2013;1:37.04;RASMUSSEN, Kelly;DEN;European Championships;Herning, Denmark;
SCM;4x50m freestyle;19;Women;12/12/2013;1:37.04;NIELSEN, Mie Oe;DEN;European Championships;Herning, Denmark;
SCM;4x50m freestyle;19;Women;07/12/2014;1:35.74;VERMEULEN, Esmee;NED;World Championships;Doha, Qatar;
SCM;4x50m freestyle;19;Women;07/12/2014;1:35.74;KROMOWIDJOJO, Ranomi;NED;World Championships;Doha, Qatar;
SCM;4x50m freestyle;19;Women;07/12/2014;1:35.74;VAN DER MEER, Maud;NED;World Championships;Doha, Qatar;
SCM;4x50m freestyle;19;Women;07/12/2014;1:35.74;DEKKER, Inge;NED;World Championships;Doha, Qatar;
SCM;4x50m freestyle;19;Women;07/12/2014;1:34.24;DEKKER, Inge;NED;World Championships;Doha, Qatar;
SCM;4x50m freestyle;19;Women;07/12/2014;1:34.24;HEEMSKERK, Femke;NED;World Championships;Doha, Qatar;
SCM;4x50m freestyle;19;Women;07/12/2014;1:34.24;VAN DER MEER, Maud;NED;World Championships;Doha, Qatar;
SCM;4x50m freestyle;19;Women;07/12/2014;1:34.24;KROMOWIDJOJO, Ranomi;NED;World Championships;Doha, Qatar;
SCM;4x50m freestyle;19;Women;15/12/2017;1:33.91;KROMOWIDJOJO, Ranomi;NED;European Championships;Copenhagen, Denmark;
SCM;4x50m freestyle;19;Women;15/12/2017;1:33.91;HEEMSKERK, Femke;NED;European Championships;Copenhagen, Denmark;
SCM;4x50m freestyle;19;Women;15/12/2017;1:33.91;VAN VLIET, Tamara;NED;European Championships;Copenhagen, Denmark;
SCM;4x50m freestyle;19;Women;15/12/2017;1:33.91;VAN ROON, Valerie;NED;European Championships;Copenhagen, Denmark;
SCM;4x50m freestyle;19;Women;12/12/2020;1:32.50;KROMOWIDJOJO, Ranomi;NED;Wouda Cup;Eindhoven, Netherlands;
SCM;4x50m freestyle;19;Women;12/12/2020;1:32.50;DE WAARD, Maaike;NED;Wouda Cup;Eindhoven, Netherlands;
SCM;4x50m freestyle;19;Women;12/12/2020;1:32.50;BUSCH, Kim;NED;Wouda Cup;Eindhoven, Netherlands;
SCM;4x50m freestyle;19;Women;12/12/2020;1:32.50;HEEMSKERK, Femke;NED;Wouda Cup;Eindhoven, Netherlands;
SCM;4x50m freestyle;19;Mixed;26/09/2013;1:41.16;PRESSEY, Bailey Marie;USA;IU Fall Frenzy;Bloomington, United States;
SCM;4x50m freestyle;19;Mixed;26/09/2013;1:41.16;ARMSTRONG, Stephanie;USA;IU Fall Frenzy;Bloomington, United States;
SCM;4x50m freestyle;19;Mixed;26/09/2013;1:41.16;KURZ, Tanner Jacob;USA;IU Fall Frenzy;Bloomington, United States;
SCM;4x50m freestyle;19;Mixed;26/09/2013;1:41.16;MILLER, Cody;USA;IU Fall Frenzy;Bloomington, United States;
SCM;4x50m freestyle;19;Mixed;13/10/2013;1:33.01;NASRETDINOVA, Rozaliya;RUS;World Cup;Moscow, Russia;
SCM;4x50m freestyle;19;Mixed;13/10/2013;1:33.01;ERMAKOV, Dmitrii;RUS;World Cup;Moscow, Russia;
SCM;4x50m freestyle;19;Mixed;13/10/2013;1:33.01;LOBUZOV, Artem;RUS;World Cup;Moscow, Russia;
SCM;4x50m freestyle;19;Mixed;13/10/2013;1:33.01;REZNIKOVA, Maria;RUS;World Cup;Moscow, Russia;
SCM;4x50m freestyle;19;Mixed;18/10/2013;1:32.52;SHIOURA, Shinri;JPN;World Cup;Dubai, United Arab Emirates;
SCM;4x50m freestyle;19;Mixed;18/10/2013;1:32.52;AKASE, Sayaka;JPN;World Cup;Dubai, United Arab Emirates;
SCM;4x50m freestyle;19;Mixed;18/10/2013;1:32.52;ITO, Kenta;JPN;World Cup;Dubai, United Arab Emirates;
SCM;4x50m freestyle;19;Mixed;18/10/2013;1:32.52;WATANABE, Kanako;JPN;World Cup;Dubai, United Arab Emirates;
SCM;4x50m freestyle;19;Mixed;21/10/2013;1:31.14;MANAUDOU, Florent;FRA;World Cup;Doha, Qatar;
SCM;4x50m freestyle;19;Mixed;21/10/2013;1:31.14;STRAVIUS, Jeremy;FRA;World Cup;Doha, Qatar;
SCM;4x50m freestyle;19;Mixed;21/10/2013;1:31.14;HENIQUE, Melanie;FRA;World Cup;Doha, Qatar;
SCM;4x50m freestyle;19;Mixed;21/10/2013;1:31.14;SANTAMANS, Anna;FRA;World Cup;Doha, Qatar;
SCM;4x50m freestyle;19;Mixed;10/11/2013;1:31.13;D'ORSOGNA, Tommaso;AUS;World Cup;Tokyo, Japan;
SCM;4x50m freestyle;19;Mixed;10/11/2013;1:31.13;LEONG, Regan;AUS;World Cup;Tokyo, Japan;
