Event;Gender;Date;Time;Athlete;Country;Meet;City;Nation
4x200m freestyle;Men;12/08/1967;07:52.1;SCHOLLANDER, Don;USA;Oak Park, California;Oak Park, Illinois;USA
4x200m freestyle;Men;24/07/1970;07:50.8;ROGERS, Gregory;AUS;Commonwealth Games;Edinburgh, Scotland;GBR
4x200m freestyle;Men;24/07/1970;07:50.8;WENDEN, Mike;AUS;Commonwealth Games;Edinburgh, Scotland;GBR
4x200m freestyle;Men;24/07/1970;07:50.8;WHITE, Graham;AUS;Commonwealth Games;Edinburgh, Scotland;GBR
4x200m freestyle;Men;24/07/1970;07:50.8;DEVENISH, William;AUS;Commonwealth Games;Edinburgh, Scotland;GBR
4x200m freestyle;Men;28/08/1970;07:48.0;HALL Sr., Gary;USA;;Tokyo;JPN
4x200m freestyle;Men;28/08/1970;07:48.0;LAMBERT, Mark;USA;;Tokyo;JPN
4x200m freestyle;Men;28/08/1970;07:48.0;MCBREEN, Tom;USA;;Tokyo;JPN
4x200m freestyle;Men;28/08/1970;07:48.0;KINSELLA, John;USA;;Tokyo;JPN
4x200m freestyle;Men;09/08/1971;07:45.8;HEIDENREICH, Jerry;USA;Pan American Games;Cali;COL
4x200m freestyle;Men;09/08/1971;07:45.8;HECKL, Frank;USA;Pan American Games;Cali;COL
4x200m freestyle;Men;09/08/1971;07:45.8;GENTER, Steve;USA;Pan American Games;Cali;COL
4x200m freestyle;Men;09/08/1971;07:45.8;MCCONICA, Jim;USA;Pan American Games;Cali;COL
4x200m freestyle;Men;10/09/1971;07:43.3;HEIDENREICH, Jerry;USA;USA v URS v GBR Tri-Meet;Minsk, Belorussia;URS
4x200m freestyle;Men;10/09/1971;07:43.3;MCBREEN, Tom;USA;USA v URS v GBR Tri-Meet;Minsk, Belorussia;URS
4x200m freestyle;Men;10/09/1971;07:43.3;SPITZ, Mark;USA;USA v URS v GBR Tri-Meet;Minsk, Belorussia;URS
4x200m freestyle;Men;10/09/1971;07:43.3;TYLER, Fred;USA;USA v URS v GBR Tri-Meet;Minsk, Belorussia;URS
4x200m freestyle;Men;31/08/1972;07:35.8;KINSELLA, John;USA;Olympic Games;München, Bavaria;FRG
4x200m freestyle;Men;31/08/1972;07:35.8;TYLER, Fred;USA;Olympic Games;München, Bavaria;FRG
4x200m freestyle;Men;31/08/1972;07:35.8;GENTER, Steve;USA;Olympic Games;München, Bavaria;FRG
4x200m freestyle;Men;31/08/1972;07:35.8;SPITZ, Mark;USA;Olympic Games;München, Bavaria;FRG
4x200m freestyle;Men;07/09/1973;07:33.2;KRUMPHOLZ, Kurt;USA;World Championships;Beograd (Belgrade);YUG
4x200m freestyle;Men;07/09/1973;07:33.2;BACKHAUS, Robin;USA;World Championships;Beograd (Belgrade);YUG
4x200m freestyle;Men;07/09/1973;07:33.2;KLATT, Rick;USA;World Championships;Beograd (Belgrade);YUG
4x200m freestyle;Men;07/09/1973;07:33.2;MONTGOMERY, Jim;USA;World Championships;Beograd (Belgrade);YUG
4x200m freestyle;Men;22/08/1975;07:30.5;FAVERO, Rex;USA;AAU Championships;Kansas City, Missouri;USA
4x200m freestyle;Men;22/08/1975;07:30.5;FURNISS, Bruce;USA;AAU Championships;Kansas City, Missouri;USA
4x200m freestyle;Men;22/08/1975;07:30.5;SHAW, Tim;USA;AAU Championships;Kansas City, Missouri;USA
4x200m freestyle;Men;22/08/1975;07:30.5;FURNISS, Steve;USA;AAU Championships;Kansas City, Missouri;USA
4x200m freestyle;Men;21/07/1976;07:30.3;NORTHWAY, Douglas Dale;USA;Olympic Games;Montréal, Québec;CAN
4x200m freestyle;Men;21/07/1976;07:30.3;SHAW, Tim;USA;Olympic Games;Montréal, Québec;CAN
4x200m freestyle;Men;21/07/1976;07:30.3;BRUNER, Mike;USA;Olympic Games;Montréal, Québec;CAN
4x200m freestyle;Men;21/07/1976;07:30.3;FURNISS, Bruce;USA;Olympic Games;Montréal, Québec;CAN
4x200m freestyle;Men;21/07/1976;07:23.2;BRUNER, Mike;USA;Olympic Games;Montréal, Québec;CAN
4x200m freestyle;Men;21/07/1976;07:23.2;FURNISS, Bruce;USA;Olympic Games;Montréal, Québec;CAN
4x200m freestyle;Men;21/07/1976;07:23.2;NABER, John;USA;Olympic Games;Montréal, Québec;CAN
4x200m freestyle;Men;21/07/1976;07:23.2;MONTGOMERY, Jim;USA;Olympic Games;Montréal, Québec;CAN
4x200m freestyle;Men;24/08/1978;07:20.8;FURNISS, Bruce;USA;World Championships;Berlin;FRG
4x200m freestyle;Men;24/08/1978;07:20.8;FORRESTER, Bill;USA;World Championships;Berlin;FRG
4x200m freestyle;Men;24/08/1978;07:20.8;HACKETT, Bobby;USA;World Championships;Berlin;FRG
4x200m freestyle;Men;24/08/1978;07:20.8;GAINES, Rowdy;USA;World Championships;Berlin;FRG
4x200m freestyle;Men;23/08/1983;07:20.4;SCHMIDT, Andreas;FRG;European Championships;Roma, Lazio;ITA
4x200m freestyle;Men;23/08/1983;07:20.4;GROSS, Michael;FRG;European Championships;Roma, Lazio;ITA
4x200m freestyle;Men;23/08/1983;07:20.4;SCHOWTKA, Alexander;FRG;European Championships;Roma, Lazio;ITA
4x200m freestyle;Men;23/08/1983;07:20.4;FAHRNER, Thomas;FRG;European Championships;Roma, Lazio;ITA
4x200m freestyle;Men;30/07/1984;07:18.9;GABERINO, Geoffrey;USA;Olympic Games;Los Angeles, California;USA
4x200m freestyle;Men;30/07/1984;07:18.9;LARSON, David;USA;Olympic Games;Los Angeles, California;USA
4x200m freestyle;Men;30/07/1984;07:18.9;HAYES, Bruce;USA;Olympic Games;Los Angeles, California;USA
4x200m freestyle;Men;30/07/1984;07:18.9;SAEGER, Rich;USA;Olympic Games;Los Angeles, California;USA
4x200m freestyle;Men;30/07/1984;07:15.7;HEATH, Mike;USA;Olympic Games;Los Angeles, California;USA
4x200m freestyle;Men;30/07/1984;07:15.7;LARSON, David;USA;Olympic Games;Los Angeles, California;USA
4x200m freestyle;Men;30/07/1984;07:15.7;FLOAT, Jeff;USA;Olympic Games;Los Angeles, California;USA
4x200m freestyle;Men;30/07/1984;07:15.7;HAYES, Bruce;USA;Olympic Games;Los Angeles, California;USA
4x200m freestyle;Men;19/08/1987;07:13.1;SITT, Peter;FRG;European Championships;Strasbourg;FRA
4x200m freestyle;Men;19/08/1987;07:13.1;HENKEL, Rainer;FRG;European Championships;Strasbourg;FRA
4x200m freestyle;Men;19/08/1987;07:13.1;FAHRNER, Thomas;FRG;European Championships;Strasbourg;FRA
4x200m freestyle;Men;19/08/1987;07:13.1;GROSS, Michael;FRG;European Championships;Strasbourg;FRA
4x200m freestyle;Men;21/09/1988;07:12.5;DALBEY, Troy;USA;Olympic Games;Seoul;KOR
4x200m freestyle;Men;21/09/1988;07:12.5;CETLINSKI, Matt;USA;Olympic Games;Seoul;KOR
4x200m freestyle;Men;21/09/1988;07:12.5;GJERTSEN, Doug;USA;Olympic Games;Seoul;KOR
4x200m freestyle;Men;21/09/1988;07:12.5;BIONDI, Matt;USA;Olympic Games;Seoul;KOR
4x200m freestyle;Men;27/07/1992;07:11.9;LEPIKOV, Dmitry;CEI;Olympic Games;Barcelona;ESP
4x200m freestyle;Men;27/07/1992;07:11.9;PYSHNENKO, Vlad;CEI;Olympic Games;Barcelona;ESP
4x200m freestyle;Men;27/07/1992;07:11.9;TAYANOVICH, Veniamin;CEI;Olympic Games;Barcelona;ESP
4x200m freestyle;Men;27/07/1992;07:11.9;SADOVYI, Yevgeny;CEI;Olympic Games;Barcelona;ESP
4x200m freestyle;Men;13/09/1998;07:11.9;THORPE, Ian;AUS;Commonwealth Games;Kuala Lumpur;MAS
4x200m freestyle;Men;13/09/1998;07:11.9;KOWALSKI, Daniel;AUS;Commonwealth Games;Kuala Lumpur;MAS
4x200m freestyle;Men;13/09/1998;07:11.9;DUNN, Matthew;AUS;Commonwealth Games;Kuala Lumpur;MAS
4x200m freestyle;Men;13/09/1998;07:11.9;KLIM, Michael;AUS;Commonwealth Games;Kuala Lumpur;MAS
4x200m freestyle;Men;25/08/1999;07:08.8;THORPE, Ian;AUS;Pan Pacific Championships;Sydney, New South Wales;AUS
4x200m freestyle;Men;25/08/1999;07:08.8;KIRBY, William;AUS;Pan Pacific Championships;Sydney, New South Wales;AUS
4x200m freestyle;Men;25/08/1999;07:08.8;HACKETT, Grant;AUS;Pan Pacific Championships;Sydney, New South Wales;AUS
4x200m freestyle;Men;25/08/1999;07:08.8;KLIM, Michael;AUS;Pan Pacific Championships;Sydney, New South Wales;AUS
4x200m freestyle;Men;19/08/2000;07:07.1;THORPE, Ian;AUS;Olympic Games;Sydney, New South Wales;AUS
4x200m freestyle;Men;19/08/2000;07:07.1;KLIM, Michael;AUS;Olympic Games;Sydney, New South Wales;AUS
4x200m freestyle;Men;19/08/2000;07:07.1;PEARSON, Todd;AUS;Olympic Games;Sydney, New South Wales;AUS
4x200m freestyle;Men;19/08/2000;07:07.1;KIRBY, William;AUS;Olympic Games;Sydney, New South Wales;AUS
4x200m freestyle;Men;27/07/2001;07:04.7;HACKETT, Grant;AUS;World Championships;Fukuoka, Fukuoka;JPN
4x200m freestyle;Men;27/07/2001;07:04.7;KLIM, Michael;AUS;World Championships;Fukuoka, Fukuoka;JPN
4x200m freestyle;Men;27/07/2001;07:04.7;KIRBY, William;AUS;World Championships;Fukuoka, Fukuoka;JPN
4x200m freestyle;Men;27/07/2001;07:04.7;THORPE, Ian;AUS;World Championships;Fukuoka, Fukuoka;JPN
4x200m freestyle;Men;30/03/2007;07:03.2;PHELPS, Michael;USA;World Championships;Melbourne, Victoria;AUS
4x200m freestyle;Men;30/03/2007;07:03.2;LOCHTE, Ryan;USA;World Championships;Melbourne, Victoria;AUS
4x200m freestyle;Men;30/03/2007;07:03.2;KELLER, Klete;USA;World Championships;Melbourne, Victoria;AUS
4x200m freestyle;Men;30/03/2007;07:03.2;VANDERKAAY, Peter;USA;World Championships;Melbourne, Victoria;AUS
4x200m freestyle;Men;13/08/2008;06:58.6;PHELPS, Michael;USA;Olympic Games;Beijing;CHN
4x200m freestyle;Men;13/08/2008;06:58.6;LOCHTE, Ryan;USA;Olympic Games;Beijing;CHN
4x200m freestyle;Men;13/08/2008;06:58.6;BERENS, Richard;USA;Olympic Games;Beijing;CHN
4x200m freestyle;Men;13/08/2008;06:58.6;VANDERKAAY, Peter;USA;Olympic Games;Beijing;CHN
4x200m freestyle;Men;31/07/2009;06:58.6;PHELPS, Michael;USA;World Championships;Roma, Lazio;ITA
4x200m freestyle;Men;31/07/2009;06:58.6;BERENS, Richard;USA;World Championships;Roma, Lazio;ITA
4x200m freestyle;Men;31/07/2009;06:58.6;WALTERS, David;USA;World Championships;Roma, Lazio;ITA
4x200m freestyle;Men;31/07/2009;06:58.6;LOCHTE, Ryan;USA;World Championships;Roma, Lazio;ITA
4x100m medley;Men;22/02/1953;04:39.2;HELLSING, Gustaf;SWE;;Helsingborg;SWE
4x100m medley;Men;22/02/1953;04:39.2;BROCK, Lennart;SWE;;Helsingborg;SWE
4x100m medley;Men;22/02/1953;04:39.2;DAHL, Roy;SWE;;Helsingborg;SWE
4x100m medley;Men;22/02/1953;04:39.2;WESTESSON, Hakan;SWE;;Helsingborg;SWE
4x100m medley;Men;22/03/1953;04:32.2;BOZON, Gilbert;FRA;;Charleroi;BEL
4x100m medley;Men;22/03/1953;04:32.2;JOLY-DUMESNIL, Pierre;FRA;;Charleroi;BEL
4x100m medley;Men;22/03/1953;04:32.2;LUSIEN, Maurice;FRA;;Charleroi;BEL
4x100m medley;Men;22/03/1953;04:32.2;JANY, Alex;FRA;;Charleroi;BEL
4x100m medley;Men;01/04/1953;04:31.5;VIOLAS, Maurice;FRA;;Troyes;FRA
4x100m medley;Men;01/04/1953;04:31.5;JOLY-DUMESNIL, Pierre;FRA;;Troyes;FRA
4x100m medley;Men;01/04/1953;04:31.5;ARENE, Julian;FRA;;Troyes;FRA
4x100m medley;Men;01/04/1953;04:31.5;EMINENTE, Aldo;FRA;;Troyes;FRA
4x100m medley;Men;17/04/1953;04:30.8;HELLSING, Gustaf;SWE;;Lund;SWE
4x100m medley;Men;17/04/1953;04:30.8;BROCK, Lennart;SWE;;Lund;SWE
4x100m medley;Men;17/04/1953;04:30.8;LARSSON, Goran;SWE;;Lund;SWE
4x100m medley;Men;17/04/1953;04:30.8;OSTRAND, Per-Olof;SWE;;Lund;SWE
4x100m medley;Men;24/04/1953;04:27.8;HELLSING, Gustaf;SWE;;Borås;SWE
4x100m medley;Men;24/04/1953;04:27.8;BROCK, Lennart;SWE;;Borås;SWE
4x100m medley;Men;24/04/1953;04:27.8;LARSSON, Goran;SWE;;Borås;SWE
4x100m medley;Men;24/04/1953;04:27.8;OSTRAND, Per-Olof;SWE;;Borås;SWE
4x100m medley;Men;13/05/1953;04:24.8;LOPATIN, Viktor;URS;;Moskva (Moscow);URS
4x100m medley;Men;13/05/1953;04:24.8;MINASHKIN, Vladimir;URS;;Moskva (Moscow);URS
4x100m medley;Men;13/05/1953;04:24.8;SKRIPCHENKOV, Pyotr;URS;;Moskva (Moscow);URS
4x100m medley;Men;13/05/1953;04:24.8;BALANDIN, Lev;URS;;Moskva (Moscow);URS
4x100m medley;Men;26/01/1954;04:21.3;SOLOVYOV, Viktor;URS;;Moskva (Moscow);URS
4x100m medley;Men;26/01/1954;04:21.3;MINASHKIN, Vladimir;URS;;Moskva (Moscow);URS
4x100m medley;Men;26/01/1954;04:21.3;SKRIPCHENKOV, Pyotr;URS;;Moskva (Moscow);URS
4x100m medley;Men;26/01/1954;04:21.3;BALANDIN, Lev;URS;;Moskva (Moscow);URS
4x100m medley;Men;24/02/1954;04:19.0;SOLOVYOV, Viktor;URS;;Stockholm;SWE
4x100m medley;Men;24/02/1954;04:19.0;MINASHKIN, Vladimir;URS;;Stockholm;SWE
4x100m medley;Men;24/02/1954;04:19.0;SKRIPCHENKOV, Pyotr;URS;;Stockholm;SWE
4x100m medley;Men;24/02/1954;04:19.0;BALANDIN, Lev;URS;;Stockholm;SWE
4x100m medley;Men;05/08/1954;04:18.1;MAGYAR, Laszlo;HUN;;Budapest;HUN
4x100m medley;Men;05/08/1954;04:18.1;UTASSY, Sandor;HUN;;Budapest;HUN
4x100m medley;Men;05/08/1954;04:18.1;TUMPEK, Gyorgy;HUN;;Budapest;HUN
4x100m medley;Men;05/08/1954;04:18.1;NYEKI, Imre;HUN;;Budapest;HUN
4x100m medley;Men;13/08/1955;04:15.7;HASE, Keiji;JPN;;Osaka;JPN
4x100m medley;Men;13/08/1955;04:15.7;FURUKAWA, Masaru;JPN;;Osaka;JPN
4x100m medley;Men;13/08/1955;04:15.7;ISHIMOTO, Takashi;JPN;;Osaka;JPN
4x100m medley;Men;13/08/1955;04:15.7;KOGA, Manabu;JPN;;Osaka;JPN
4x100m medley;Men;14/08/1956;04:14.8;KUVALDIN, Georgy;URS;Olympic Trials;Moskva (Moscow);URS
4x100m medley;Men;14/08/1956;04:14.8;MINASHKIN, Vladimir;URS;Olympic Trials;Moskva (Moscow);URS
4x100m medley;Men;14/08/1956;04:14.8;STRUSHANOV, Vladimir;URS;Olympic Trials;Moskva (Moscow);URS
4x100m medley;Men;14/08/1956;04:14.8;BALANDIN, Lev;URS;Olympic Trials;Moskva (Moscow);URS
4x100m medley;Men;07/09/1957;04:17.8;ISHIHARA, Katsuki;JPN;All-Japan Student Championships;Tokyo;JPN
4x100m medley;Men;07/09/1957;04:17.8;FURUKAWA, Masaru;JPN;All-Japan Student Championships;Tokyo;JPN
4x100m medley;Men;07/09/1957;04:17.8;TOMITA, Kazuo;JPN;All-Japan Student Championships;Tokyo;JPN
4x100m medley;Men;07/09/1957;04:17.8;ISHIMOTO, Takashi;JPN;All-Japan Student Championships;Tokyo;JPN
4x100m medley;Men;28/05/1958;04:17.2;HASE, Keiji;JPN;Asian Games;Tokyo;JPN
4x100m medley;Men;28/05/1958;04:17.2;ISHIMOTO, Takashi;JPN;Asian Games;Tokyo;JPN
4x100m medley;Men;28/05/1958;04:17.2;FURUKAWA, Masaru;JPN;Asian Games;Tokyo;JPN
4x100m medley;Men;28/05/1958;04:17.2;KOGA, Manabu;JPN;Asian Games;Tokyo;JPN
4x100m medley;Men;29/06/1958;04:16.7;HASE, Keiji;JPN;LA Herald-Examiner Meet;Los Angeles, California;USA
4x100m medley;Men;29/06/1958;04:16.7;ISHIMOTO, Takashi;JPN;LA Herald-Examiner Meet;Los Angeles, California;USA
4x100m medley;Men;29/06/1958;04:16.7;FURUKAWA, Masaru;JPN;LA Herald-Examiner Meet;Los Angeles, California;USA
4x100m medley;Men;29/06/1958;04:16.7;KOGA, Manabu;JPN;LA Herald-Examiner Meet;Los Angeles, California;USA
4x100m medley;Men;25/07/1958;04:14.2;MONCKTON, John;AUS;British Empire & Commonwealth Games;Cardiff, Glamorgan, Wales;GBR
4x100m medley;Men;25/07/1958;04:14.2;GATHERCOLE, Terry;AUS;British Empire & Commonwealth Games;Cardiff, Glamorgan, Wales;GBR
4x100m medley;Men;25/07/1958;04:14.2;WILKINSON, Brian;AUS;British Empire & Commonwealth Games;Cardiff, Glamorgan, Wales;GBR
4x100m medley;Men;25/07/1958;04:14.2;DEVITT, John;AUS;British Empire & Commonwealth Games;Cardiff, Glamorgan, Wales;GBR
4x100m medley;Men;22/08/1958;04:10.4;MONCKTON, John;AUS;;Osaka;JPN
4x100m medley;Men;22/08/1958;04:10.4;GATHERCOLE, Terry;AUS;;Osaka;JPN
4x100m medley;Men;22/08/1958;04:10.4;WILKINSON, Brian;AUS;;Osaka;JPN
4x100m medley;Men;22/08/1958;04:10.4;DEVITT, John;AUS;;Osaka;JPN
4x100m medley;Men;24/07/1960;04:09.2;MCKINNEY, Frank;USA;;Toledo, Ohio;USA
4x100m medley;Men;24/07/1960;04:09.2;JASTREMSKI, Chet;USA;;Toledo, Ohio;USA
4x100m medley;Men;24/07/1960;04:09.2;TROY, Mike;USA;;Toledo, Ohio;USA
4x100m medley;Men;24/07/1960;04:09.2;SINTZ, Peter;USA;;Toledo, Ohio;USA
4x100m medley;Men;27/08/1960;04:08.2;BENNETT, Robert;USA;Olympic Games;Roma, Lazio;ITA
4x100m medley;Men;27/08/1960;04:08.2;HAIT, Paul;USA;Olympic Games;Roma, Lazio;ITA
4x100m medley;Men;27/08/1960;04:08.2;GILLANDERS, David;USA;Olympic Games;Roma, Lazio;ITA
4x100m medley;Men;27/08/1960;04:08.2;CLARK, Steve;USA;Olympic Games;Roma, Lazio;ITA
4x100m medley;Men;01/09/1960;04:05.4;MCKINNEY, Frank;USA;Olympic Games;Roma, Lazio;ITA
4x100m medley;Men;01/09/1960;04:05.4;HAIT, Paul;USA;Olympic Games;Roma, Lazio;ITA
4x100m medley;Men;01/09/1960;04:05.4;LARSON, Lance;USA;Olympic Games;Roma, Lazio;ITA
4x100m medley;Men;01/09/1960;04:05.4;FARRELL, Jeff;USA;Olympic Games;Roma, Lazio;ITA
4x100m medley;Men;20/08/1961;04:03.0;STOCK, Tom;USA;Men's NAAA Championships;Los Angeles, California;USA
4x100m medley;Men;20/08/1961;04:03.0;JASTREMSKI, Chet;USA;Men's NAAA Championships;Los Angeles, California;USA
4x100m medley;Men;20/08/1961;04:03.0;SCHULHOF, Lary;USA;Men's NAAA Championships;Los Angeles, California;USA
4x100m medley;Men;20/08/1961;04:03.0;SINTZ, Peter;USA;Men's NAAA Championships;Los Angeles, California;USA
4x100m medley;Men;12/08/1962;04:01.6;STOCK, Tom;USA;AAU Championships;Cuyahoga Falls, Ohio;USA
4x100m medley;Men;12/08/1962;04:01.6;JASTREMSKI, Chet;USA;AAU Championships;Cuyahoga Falls, Ohio;USA
4x100m medley;Men;12/08/1962;04:01.6;SCHMIDT, Fred;USA;AAU Championships;Cuyahoga Falls, Ohio;USA
4x100m medley;Men;12/08/1962;04:01.6;SINTZ, Peter;USA;AAU Championships;Cuyahoga Falls, Ohio;USA
4x100m medley;Men;24/08/1963;04:00.1;MCGEAGH, Richard;USA;;Osaka;JPN
4x100m medley;Men;24/08/1963;04:00.1;CRAIG, Bill;USA;;Osaka;JPN
4x100m medley;Men;24/08/1963;04:00.1;RICHARDSON, Walter;USA;;Osaka;JPN
4x100m medley;Men;24/08/1963;04:00.1;CLARK, Steve;USA;;Osaka;JPN
4x100m medley;Men;16/10/1964;03:58.4;MANN, Thompson;USA;Olympic Games;Tokyo;JPN
4x100m medley;Men;16/10/1964;03:58.4;CRAIG, Bill;USA;Olympic Games;Tokyo;JPN
4x100m medley;Men;16/10/1964;03:58.4;SCHMIDT, Fred;USA;Olympic Games;Tokyo;JPN
4x100m medley;Men;16/10/1964;03:58.4;CLARK, Steve;USA;Olympic Games;Tokyo;JPN
4x100m medley;Men;31/08/1967;03:57.2;HICKCOX, Charles;USA;World University Games;Tokyo;JPN
4x100m medley;Men;31/08/1967;03:57.2;MERTEN, Ken;USA;World University Games;Tokyo;JPN
4x100m medley;Men;31/08/1967;03:57.2;RUSSELL, Douglas Albert;USA;World University Games;Tokyo;JPN
4x100m medley;Men;31/08/1967;03:57.2;WALSH, Ken;USA;World University Games;Tokyo;JPN
4x100m medley;Men;07/11/1967;03:56.5;MATTHES, Roland;GDR;;Leipzig;GDR
4x100m medley;Men;07/11/1967;03:56.5;HENNINGER, Egon;GDR;;Leipzig;GDR
4x100m medley;Men;07/11/1967;03:56.5;GREGOR, Horst-Gunter;GDR;;Leipzig;GDR
4x100m medley;Men;07/11/1967;03:56.5;WIEGAND, Frank;GDR;;Leipzig;GDR
4x100m medley;Men;26/10/1968;03:54.9;HICKCOX, Charles;USA;Olympic Games;Ciudad de México;MEX
4x100m medley;Men;26/10/1968;03:54.9;MCKENZIE, Don;USA;Olympic Games;Ciudad de México;MEX
4x100m medley;Men;26/10/1968;03:54.9;RUSSELL, Douglas Albert;USA;Olympic Games;Ciudad de México;MEX
4x100m medley;Men;26/10/1968;03:54.9;WALSH, Ken;USA;Olympic Games;Ciudad de México;MEX
4x100m medley;Men;08/09/1970;03:54.4;MATTHES, Roland;GDR;European Championships;Barcelona;ESP
4x100m medley;Men;08/09/1970;03:54.4;KATZUR, Klaus;GDR;European Championships;Barcelona;ESP
4x100m medley;Men;08/09/1970;03:54.4;POSER, Udo;GDR;European Championships;Barcelona;ESP
4x100m medley;Men;08/09/1970;03:54.4;UNGER, Lutz;GDR;European Championships;Barcelona;ESP
4x100m medley;Men;03/09/1971;03:50.4;CAMPBELL, Charles;USA;USA v GDR Dual Meet;Leipzig;GDR
4x100m medley;Men;03/09/1971;03:50.4;DAHLBERG, Peter;USA;USA v GDR Dual Meet;Leipzig;GDR
4x100m medley;Men;03/09/1971;03:50.4;SPITZ, Mark;USA;USA v GDR Dual Meet;Leipzig;GDR
4x100m medley;Men;03/09/1971;03:50.4;HEIDENREICH, Jerry;USA;USA v GDR Dual Meet;Leipzig;GDR
4x100m medley;Men;04/09/1972;03:48.2;STAMM, Mike;USA;Olympic Games;München, Bavaria;FRG
4x100m medley;Men;04/09/1972;03:48.2;BRUCE, Tom;USA;Olympic Games;München, Bavaria;FRG
4x100m medley;Men;04/09/1972;03:48.2;SPITZ, Mark;USA;Olympic Games;München, Bavaria;FRG
4x100m medley;Men;04/09/1972;03:48.2;HEIDENREICH, Jerry;USA;Olympic Games;München, Bavaria;FRG
4x100m medley;Men;22/07/1976;03:47.3;ROCCA, Peter;USA;Olympic Games;Montréal, Québec;CAN
4x100m medley;Men;22/07/1976;03:47.3;WOO, Chris;USA;Olympic Games;Montréal, Québec;CAN
4x100m medley;Men;22/07/1976;03:47.3;BOTTOM, Joe;USA;Olympic Games;Montréal, Québec;CAN
4x100m medley;Men;22/07/1976;03:47.3;BABASHOFF, Jack;USA;Olympic Games;Montréal, Québec;CAN
4x100m medley;Men;22/07/1976;03:42.2;NABER, John;USA;Olympic Games;Montréal, Québec;CAN
4x100m medley;Men;22/07/1976;03:42.2;HENCKEN, John;USA;Olympic Games;Montréal, Québec;CAN
4x100m medley;Men;22/07/1976;03:42.2;VOGEL, Matt;USA;Olympic Games;Montréal, Québec;CAN
4x100m medley;Men;22/07/1976;03:42.2;MONTGOMERY, Jim;USA;Olympic Games;Montréal, Québec;CAN
4x100m medley;Men;07/08/1982;03:40.8;CAREY, Rick;USA;World Championships;Guayaquil;ECU
4x100m medley;Men;07/08/1982;03:40.8;LUNDQUIST, Steve;USA;World Championships;Guayaquil;ECU
4x100m medley;Men;07/08/1982;03:40.8;GRIBBLE, Matt;USA;World Championships;Guayaquil;ECU
4x100m medley;Men;07/08/1982;03:40.8;GAINES, Rowdy;USA;World Championships;Guayaquil;ECU
4x100m medley;Men;22/08/1983;03:40.4;CAREY, Rick;USA;Pan American Games;Caracas;VEN
4x100m medley;Men;22/08/1983;03:40.4;LUNDQUIST, Steve;USA;Pan American Games;Caracas;VEN
4x100m medley;Men;22/08/1983;03:40.4;GRIBBLE, Matt;USA;Pan American Games;Caracas;VEN
4x100m medley;Men;22/08/1983;03:40.4;GAINES, Rowdy;USA;Pan American Games;Caracas;VEN
4x100m medley;Men;04/08/1984;03:39.3;CAREY, Rick;USA;Olympic Games;Los Angeles, California;USA
4x100m medley;Men;04/08/1984;03:39.3;LUNDQUIST, Steve;USA;Olympic Games;Los Angeles, California;USA
4x100m medley;Men;04/08/1984;03:39.3;MORALES, Pablo;USA;Olympic Games;Los Angeles, California;USA
4x100m medley;Men;04/08/1984;03:39.3;GAINES, Rowdy;USA;Olympic Games;Los Angeles, California;USA
4x100m medley;Men;18/08/1985;03:38.3;CAREY, Rick;USA;Pan Pacific Championships;Tokyo;JPN
4x100m medley;Men;18/08/1985;03:38.3;MOFFET, John;USA;Pan Pacific Championships;Tokyo;JPN
4x100m medley;Men;18/08/1985;03:38.3;MORALES, Pablo;USA;Pan Pacific Championships;Tokyo;JPN
4x100m medley;Men;18/08/1985;03:38.3;BIONDI, Matt;USA;Pan Pacific Championships;Tokyo;JPN
4x100m medley;Men;25/09/1988;03:36.9;BERKOFF, David;USA;Olympic Games;Seoul;KOR
4x100m medley;Men;25/09/1988;03:36.9;SCHROEDER, Richard;USA;Olympic Games;Seoul;KOR
4x100m medley;Men;25/09/1988;03:36.9;BIONDI, Matt;USA;Olympic Games;Seoul;KOR
4x100m medley;Men;25/09/1988;03:36.9;JACOBS, Christopher;USA;Olympic Games;Seoul;KOR
4x100m medley;Men;31/07/1992;03:36.9;ROUSE, Jeff;USA;Olympic Games;Barcelona;ESP
4x100m medley;Men;31/07/1992;03:36.9;DIEBEL, Nelson;USA;Olympic Games;Barcelona;ESP
4x100m medley;Men;31/07/1992;03:36.9;MORALES, Pablo;USA;Olympic Games;Barcelona;ESP
4x100m medley;Men;31/07/1992;03:36.9;OLSEN, Jon;USA;Olympic Games;Barcelona;ESP
4x100m medley;Men;26/07/1996;03:34.8;ROUSE, Jeff;USA;Olympic Games;Atlanta, Georgia;USA
4x100m medley;Men;26/07/1996;03:34.8;LINN, Jeremy;USA;Olympic Games;Atlanta, Georgia;USA
4x100m medley;Men;26/07/1996;03:34.8;HENDERSON, Mark;USA;Olympic Games;Atlanta, Georgia;USA
4x100m medley;Men;26/07/1996;03:34.8;HALL Jr., Gary;USA;Olympic Games;Atlanta, Georgia;USA
4x100m medley;Men;23/09/2000;03:33.7;KRAYZELBURG, Lenny;USA;Olympic Games;Sydney, New South Wales;AUS
4x100m medley;Men;23/09/2000;03:33.7;MOSES, Ed;USA;Olympic Games;Sydney, New South Wales;AUS
4x100m medley;Men;23/09/2000;03:33.7;CROCKER, Ian;USA;Olympic Games;Sydney, New South Wales;AUS
4x100m medley;Men;23/09/2000;03:33.7;HALL Jr., Gary;USA;Olympic Games;Sydney, New South Wales;AUS
