Count;Course;Event;Cod;Gender;Date;Time;Athlete;Country;Meet;City;Nation;Type
2864;SCM;50m butterfly;7;Women;10/12/1999;25.64;KAMMERLING, Anna-Karin;SWE;European Championships;Lisbon, Portugal;;Individual
2865;SCM;50m butterfly;7;Women;15/12/2000;25.60;KAMMERLING, Anna-Karin;SWE;European Championships;Valencia, Spain;;Individual
2866;SCM;50m butterfly;7;Women;25/01/2001;25.36;KAMMERLING, Anna-Karin;SWE;World Cup;Stockholm, Sweden;;Individual
2867;SCM;50m butterfly;7;Women;12/03/2005;25.33;KAMMERLING, Anna-Karin;SWE;SWE Nationals;Gothenburg, Sweden;;Individual
2868;SCM;50m butterfly;7;Women;11/04/2008;25.32;GALVEZ, Felicity;AUS;World Championships;Manchester, United Kingdom;;Individual
2869;SCM;50m butterfly;7;Women;12/11/2008;25.31;ALSHAMMAR, Therese;SWE;World Cup;Stockholm, Sweden;;Individual
2870;SCM;50m butterfly;7;Women;15/11/2008;24.99;GUEHRER, Marieke;AUS;World Cup;Berlin, Germany;;Individual
2871;SCM;50m butterfly;7;Women;17/10/2009;24.75;ALSHAMMAR, Therese;SWE;World Cup;Durban, South Africa;;Individual
2872;SCM;50m butterfly;7;Women;11/11/2009;24.46;ALSHAMMAR, Therese;SWE;World Cup;Stockholm, Sweden;;Individual
2873;SCM;50m butterfly;7;Women;22/11/2009;24.38;ALSHAMMAR, Therese;SWE;World Cup;Singapore, Singapore;;Individual
2874;SCM;50m butterfly;7;Women;10/12/2024;24.02;WALSH, Gretchen;USA;World Championships;Budapest, Hungary;;Individual
2875;SCM;50m butterfly;7;Women;10/12/2024;23.94;WALSH, Gretchen;USA;World Championships;Budapest, Hungary;;Individual
2876;SCM;100m butterfly;8;Women;18/02/1995;58.77;KENNEDY, Angela;AUS;;Gelsenkirchen, Germany;;Individual
2877;SCM;100m butterfly;8;Women;02/12/1995;58.68;LIU, Limin;CHN;World Championships;Rio de Janeiro, Brazil;;Individual
2878;SCM;100m butterfly;8;Women;01/12/1996;58.29;HYMAN, Misty;USA;;Sainte-Foy, Quebec;;Individual
2879;SCM;100m butterfly;8;Women;28/03/1997;58.24;AOYAMA, Ayari;JPN;;Tokyo, Japan;;Individual
2880;SCM;100m butterfly;8;Women;19/04/1997;57.79;THOMPSON, Jenny;USA;World Championships;Gothenburg, Sweden;;Individual
2881;SCM;100m butterfly;8;Women;01/12/1998;56.90;THOMPSON, Jenny;USA;World Cup;College Station, United States;;Individual
2882;SCM;100m butterfly;8;Women;12/02/2000;56.80;THOMPSON, Jenny;USA;;Paris, France;;Individual
2883;SCM;100m butterfly;8;Women;18/03/2000;56.56;THOMPSON, Jenny;USA;World Championships;Athens, Greece;;Individual
2884;SCM;100m butterfly;8;Women;26/01/2002;56.55;MORAVCOVA, Martina;SVK;World Cup;Berlin, Germany;;Individual
2885;SCM;100m butterfly;8;Women;22/11/2002;56.34;COUGHLIN, Natalie;USA;World Cup;East Meadow, New York, United States;;Individual
2886;SCM;100m butterfly;8;Women;28/08/2006;55.95;LENTON, Libby;AUS;;Hobart, Australia;;Individual
2887;SCM;100m butterfly;8;Women;13/04/2008;55.89;GALVEZ, Felicity;AUS;World Championships;Manchester, United Kingdom;;Individual
2888;SCM;100m butterfly;8;Women;26/04/2008;55.74;LENTON, Libby;AUS;;Canberra, Australia;;Individual
2889;SCM;100m butterfly;8;Women;12/08/2009;55.68;SCHIPPER, Jess;AUS;AUS Nationals;Hobart, Australia;;Individual
2890;SCM;100m butterfly;8;Women;11/11/2009;55.46;GALVEZ, Felicity;AUS;World Cup;Stockholm, Sweden;;Individual
2891;SCM;100m butterfly;8;Women;12/12/2009;55.05;BUI DUYET, Diane;FRA;European Championships;Istanbul, Turkey;;Individual
2892;SCM;100m butterfly;8;Women;07/12/2014;54.61;SJOESTROEM, Sarah;SWE;World Championships;Doha, Qatar;;Individual
2893;SCM;100m butterfly;8;Women;03/12/2021;54.59;DAHLIA, Kelsi;USA;International Swimming League;Eindhoven, Netherlands;;Individual
2894;SCM;100m butterfly;8;Women;18/12/2022;54.05;MAC NEIL, Margaret;CAN;World Championships;Melbourne, Australia;;Individual
2895;SCM;100m butterfly;8;Women;13/12/2024;53.24;WALSH, Gretchen;USA;World Championships;Budapest, Hungary;;Individual
2896;SCM;100m butterfly;8;Women;13/12/2024;52.87;WALSH, Gretchen;USA;World Championships;Budapest, Hungary;;Individual
2897;SCM;100m butterfly;8;Women;14/12/2024;52.71;WALSH, Gretchen;USA;World Championships;Budapest, Hungary;;Individual
2898;SCM;200m butterfly;9;Women;17/02/1999;2:05.37;O'NEILL, Susie;AUS;;Malm , Sweden;;Individual
2899;SCM;200m butterfly;9;Women;02/09/1999;2:04.43;O'NEILL, Susie;AUS;AUS Nationals;Canberra, Australia;;Individual
2900;SCM;200m butterfly;9;Women;18/01/2000;2:04.16;O'NEILL, Susie;AUS;;Sydney, Australia;;Individual
2901;SCM;200m butterfly;9;Women;18/01/2004;2:04.04;YANG, Yu;CHN;;Berlin, Germany;;Individual
2902;SCM;200m butterfly;9;Women;13/12/2007;2:03.53;JEDRZEJCZAK, Otylia;POL;European Championships;Debrecen, Hungary;;Individual
2903;SCM;200m butterfly;9;Women;23/02/2008;2:03.12;NAKANISHI, Yuko;JPN;Japan Open 2008;Tokyo, Japan;;Individual
2904;SCM;200m butterfly;9;Women;11/11/2009;2:02.50;LIU, Zige;CHN;World Cup;Stockholm, Sweden;;Individual
2905;SCM;200m butterfly;9;Women;15/11/2009;2:00.78;LIU, Zige;CHN;World Cup;Berlin, Germany;;Individual
2906;SCM;200m butterfly;9;Women;03/12/2014;1:59.61;BELMONTE, Mireia;ESP;World Championships;Doha, Qatar;;Individual
2907;SCM;200m butterfly;9;Women;12/12/2024;1:59.32;MCINTOSH, Summer;CAN;World Championships;Budapest, Hungary;;Individual
2908;SCM;100m individual medley;16;Women;26/02/1998;1:00.60;HU, Xiaowen;CHN;World Cup;Beijing, China;;Individual
2909;SCM;100m individual medley;16;Women;12/12/1998;1:00.43;MORAVCOVA, Martina;SVK;European Championships;Sheffield, United Kingdom;;Individual
2910;SCM;100m individual medley;16;Women;16/01/1999;1:00.41;THOMPSON, Jenny;USA;World Cup;Sydney, Australia;;Individual
2911;SCM;100m individual medley;16;Women;02/04/1999;1:00.35;MORAVCOVA, Martina;SVK;World Championships;Hong Kong, China;;Individual
2912;SCM;100m individual medley;16;Women;02/04/1999;59.30;THOMPSON, Jenny;USA;World Championships;Hong Kong, China;;Individual
2913;SCM;100m individual medley;16;Women;23/11/2002;58.80;COUGHLIN, Natalie;USA;World Cup;East Meadow, New York, United States;;Individual
2914;SCM;100m individual medley;16;Women;10/08/2009;58.54;SEEBOHM, Emily;AUS;AUS Nationals;Hobart, Australia;;Individual
2915;SCM;100m individual medley;16;Women;17/10/2009;58.51;ALSHAMMAR, Therese;SWE;World Cup;Durban, South Africa;;Individual
2916;SCM;100m individual medley;16;Women;11/11/2009;58.40;ZHAO, Jing;CHN;World Cup;Stockholm, Sweden;;Individual
2917;SCM;100m individual medley;16;Women;15/11/2009;57.74;SCHREUDER, Hinkelien;NED;World Cup;Berlin, Germany;;Individual
2918;SCM;100m individual medley;16;Women;08/08/2013;57.73;HOSSZU, Katinka;HUN;World Cup;Eindhoven, Netherlands;;Individual
2919;SCM;100m individual medley;16;Women;08/08/2013;57.50;HOSSZU, Katinka;HUN;World Cup;Eindhoven, Netherlands;;Individual
2920;SCM;100m individual medley;16;Women;11/08/2013;57.45;HOSSZU, Katinka;HUN;World Cup;Berlin, Germany;;Individual
2921;SCM;100m individual medley;16;Women;28/08/2014;57.25;HOSSZU, Katinka;HUN;World Cup;Doha, Qatar;;Individual
2922;SCM;100m individual medley;16;Women;01/09/2014;56.86;HOSSZU, Katinka;HUN;World Cup;Dubai, United Arab Emirates;;Individual
2923;SCM;100m individual medley;16;Women;05/12/2014;56.70;HOSSZU, Katinka;HUN;World Championships;Doha, Qatar;;Individual
2924;SCM;100m individual medley;16;Women;04/12/2015;56.67;HOSSZU, Katinka;HUN;European Championships;Netanya, Israel;;Individual
2925;SCM;100m individual medley;16;Women;07/08/2017;56.51;HOSSZU, Katinka;HUN;World Cup;Berlin, Germany;;Individual
2926;SCM;100m individual medley;16;Women;18/10/2024;55.98;WALSH, Gretchen;USA;Virginia vs Florida Dual Meet;Charlottesville, United States;;Individual
2927;SCM;100m individual medley;16;Women;12/12/2024;55.71;WALSH, Gretchen;USA;World Championships;Budapest, Hungary;;Individual
2928;SCM;100m individual medley;16;Women;13/12/2024;55.11;WALSH, Gretchen;USA;World Championships;Budapest, Hungary;;Individual
2929;SCM;200m individual medley;17;Women;05/12/1993;2:07.79;WAGNER, Allison;USA;World Championships;Palma de Mallorca, Spain;;Individual
2930;SCM;200m individual medley;17;Women;12/04/2008;2:06.13;COVENTRY, Kirsty;ZIM;World Championships;Manchester, United Kingdom;;Individual
2931;SCM;200m individual medley;17;Women;06/11/2009;2:06.01;VERRASZTO, Evelin;HUN;World Cup;Moscow, Russia;;Individual
2932;SCM;200m individual medley;17;Women;10/12/2009;2:04.64;VERRASZTO, Evelin;HUN;European Championships;Istanbul, Turkey;;Individual
2933;SCM;200m individual medley;17;Women;19/12/2009;2:04.60;SMIT, Julia;USA;Duel in the Pool;Manchester, United Kingdom;;Individual
2934;SCM;200m individual medley;17;Women;07/08/2013;2:04.39;HOSSZU, Katinka;HUN;World Cup;Eindhoven, Netherlands;;Individual
2935;SCM;200m individual medley;17;Women;07/08/2013;2:03.20;HOSSZU, Katinka;HUN;World Cup;Eindhoven, Netherlands;;Individual
2936;SCM;200m individual medley;17;Women;27/08/2014;2:02.61;HOSSZU, Katinka;HUN;World Cup;Doha, Qatar;;Individual
2937;SCM;200m individual medley;17;Women;31/08/2014;2:02.13;HOSSZU, Katinka;HUN;World Cup;Dubai, United Arab Emirates;;Individual
2938;SCM;200m individual medley;17;Women;06/12/2014;2:01.86;HOSSZU, Katinka;HUN;World Championships;Doha, Qatar;;Individual
2939;SCM;200m individual medley;17;Women;10/12/2024;2:01.63;DOUGLASS, Kate;USA;World Championships;Budapest, Hungary;;Individual
2940;SCM;400m individual medley;18;Women;02/12/1993;4:29.00;DAI, Guohong;CHN;World Championships;Palma de Mallorca, Spain;;Individual
2941;SCM;400m individual medley;18;Women;20/01/2002;4:27.83;KLOCHKOVA, Yana;UKR;World Cup;Paris, France;;Individual
2942;SCM;400m individual medley;18;Women;09/04/2008;4:26.52;COVENTRY, Kirsty;ZIM;World Championships;Manchester, United Kingdom;;Individual
2943;SCM;400m individual medley;18;Women;28/11/2008;4:25.87;SMIT, Julia;USA;Canada Cup;Toronto, Canada;;Individual
2944;SCM;400m individual medley;18;Women;14/12/2008;4:25.06;BELMONTE, Mireia;ESP;European Championships;Rijeka, Croatia;;Individual
2945;SCM;400m individual medley;18;Women;22/11/2009;4:22.80;MEAKLIM, Kathryn;RSA;World Cup;Singapore, Singapore;;Individual
2946;SCM;400m individual medley;18;Women;18/12/2009;4:21.04;SMIT, Julia;USA;Duel in the Pool;Manchester, United Kingdom;;Individual
2947;SCM;400m individual medley;18;Women;11/08/2013;4:20.85;HOSSZU, Katinka;HUN;World Cup;Berlin, Germany;;Individual
2948;SCM;400m individual medley;18;Women;28/08/2014;4:20.83;HOSSZU, Katinka;HUN;World Cup;Doha, Qatar;;Individual
2949;SCM;400m individual medley;18;Women;03/12/2014;4:19.86;BELMONTE, Mireia;ESP;World Championships;Doha, Qatar;;Individual
2950;SCM;400m individual medley;18;Women;02/12/2015;4:19.46;HOSSZU, Katinka;HUN;European Championships;Netanya, Israel;;Individual
2951;SCM;400m individual medley;18;Women;12/08/2017;4:18.94;BELMONTE, Mireia;ESP;World Cup;Eindhoven, Netherlands;;Individual
2952;SCM;400m individual medley;18;Women;14/12/2024;4:15.48;MCINTOSH, Summer;CAN;World Championships;Budapest, Hungary;;Individual
2953;SCM;4x50m freestyle;19;Women;26/09/2013;1:54.97;MARCHUK, Stephanie Marie;USA;IU Fall Frenzy;Bloomington, United States;;Relay
2954;SCM;4x50m freestyle;19;Women;26/09/2013;1:54.97;DICAPUA, Claudia;USA;IU Fall Frenzy;Bloomington, United States;;Relay
2955;SCM;4x50m freestyle;19;Women;26/09/2013;1:54.97;SCOTT, Audrey;USA;IU Fall Frenzy;Bloomington, United States;;Relay
2956;SCM;4x50m freestyle;19;Women;26/09/2013;1:54.97;PADGET, Grace;USA;IU Fall Frenzy;Bloomington, United States;;Relay
2957;SCM;4x50m freestyle;19;Women;12/12/2013;1:37.21;COLEMAN, Michelle;SWE;European Championships;Herning, Denmark;;Relay
2958;SCM;4x50m freestyle;19;Women;12/12/2013;1:37.21;SJOESTROEM, Sarah;SWE;European Championships;Herning, Denmark;;Relay
2959;SCM;4x50m freestyle;19;Women;12/12/2013;1:37.21;HANSSON, Louise;SWE;European Championships;Herning, Denmark;;Relay
2960;SCM;4x50m freestyle;19;Women;12/12/2013;1:37.21;KURAS, Magdalena;SWE;European Championships;Herning, Denmark;;Relay
2961;SCM;4x50m freestyle;19;Women;12/12/2013;1:37.04;BLUME, Pernille;DEN;European Championships;Herning, Denmark;;Relay
2962;SCM;4x50m freestyle;19;Women;12/12/2013;1:37.04;OTTESEN, Jeanette;DEN;European Championships;Herning, Denmark;;Relay
2963;SCM;4x50m freestyle;19;Women;12/12/2013;1:37.04;RASMUSSEN, Kelly;DEN;European Championships;Herning, Denmark;;Relay
2964;SCM;4x50m freestyle;19;Women;12/12/2013;1:37.04;NIELSEN, Mie Oe;DEN;European Championships;Herning, Denmark;;Relay
2965;SCM;4x50m freestyle;19;Women;07/12/2014;1:35.74;VERMEULEN, Esmee;NED;World Championships;Doha, Qatar;;Relay
2966;SCM;4x50m freestyle;19;Women;07/12/2014;1:35.74;KROMOWIDJOJO, Ranomi;NED;World Championships;Doha, Qatar;;Relay
2967;SCM;4x50m freestyle;19;Women;07/12/2014;1:35.74;VAN DER MEER, Maud;NED;World Championships;Doha, Qatar;;Relay
2968;SCM;4x50m freestyle;19;Women;07/12/2014;1:35.74;DEKKER, Inge;NED;World Championships;Doha, Qatar;;Relay
2969;SCM;4x50m freestyle;19;Women;07/12/2014;1:34.24;DEKKER, Inge;NED;World Championships;Doha, Qatar;;Relay
2970;SCM;4x50m freestyle;19;Women;07/12/2014;1:34.24;HEEMSKERK, Femke;NED;World Championships;Doha, Qatar;;Relay
2971;SCM;4x50m freestyle;19;Women;07/12/2014;1:34.24;VAN DER MEER, Maud;NED;World Championships;Doha, Qatar;;Relay
2972;SCM;4x50m freestyle;19;Women;07/12/2014;1:34.24;KROMOWIDJOJO, Ranomi;NED;World Championships;Doha, Qatar;;Relay
2973;SCM;4x50m freestyle;19;Women;15/12/2017;1:33.91;KROMOWIDJOJO, Ranomi;NED;European Championships;Copenhagen, Denmark;;Relay
2974;SCM;4x50m freestyle;19;Women;15/12/2017;1:33.91;HEEMSKERK, Femke;NED;European Championships;Copenhagen, Denmark;;Relay
2975;SCM;4x50m freestyle;19;Women;15/12/2017;1:33.91;VAN VLIET, Tamara;NED;European Championships;Copenhagen, Denmark;;Relay
2976;SCM;4x50m freestyle;19;Women;15/12/2017;1:33.91;VAN ROON, Valerie;NED;European Championships;Copenhagen, Denmark;;Relay
2977;SCM;4x50m freestyle;19;Women;12/12/2020;1:32.50;KROMOWIDJOJO, Ranomi;NED;Wouda Cup;Eindhoven, Netherlands;;Relay
2978;SCM;4x50m freestyle;19;Women;12/12/2020;1:32.50;DE WAARD, Maaike;NED;Wouda Cup;Eindhoven, Netherlands;;Relay
2979;SCM;4x50m freestyle;19;Women;12/12/2020;1:32.50;BUSCH, Kim;NED;Wouda Cup;Eindhoven, Netherlands;;Relay
2980;SCM;4x50m freestyle;19;Women;12/12/2020;1:32.50;HEEMSKERK, Femke;NED;Wouda Cup;Eindhoven, Netherlands;;Relay
2981;SCM;4x100m freestyle;20;Women;04/12/1993;3:35.97;LU, Bin;CHN;World Championships;Palma de Mallorca, Spain;;Relay
2982;SCM;4x100m freestyle;20;Women;04/12/1993;3:35.97;SHAN, Ying;CHN;World Championships;Palma de Mallorca, Spain;;Relay
2983;SCM;4x100m freestyle;20;Women;04/12/1993;3:35.97;YUANYUAN, Jia;CHN;World Championships;Palma de Mallorca, Spain;;Relay
2984;SCM;4x100m freestyle;20;Women;04/12/1993;3:35.97;LE, Jingyi;CHN;World Championships;Palma de Mallorca, Spain;;Relay
2985;SCM;4x100m freestyle;20;Women;19/04/1997;3:34.55;LE, Jingyi;CHN;World Championships;Gothenburg, Sweden;;Relay
2986;SCM;4x100m freestyle;20;Women;19/04/1997;3:34.55;CHAO, Na;CHN;World Championships;Gothenburg, Sweden;;Relay
2987;SCM;4x100m freestyle;20;Women;19/04/1997;3:34.55;SHAN, Ying;CHN;World Championships;Gothenburg, Sweden;;Relay
2988;SCM;4x100m freestyle;20;Women;19/04/1997;3:34.55;NIAN, Yun;CHN;World Championships;Gothenburg, Sweden;;Relay
2989;SCM;4x100m freestyle;20;Women;08/04/2006;3:33.32;DEKKER, Inge;NED;World Championships;Shanghai, China;;Relay
2990;SCM;4x100m freestyle;20;Women;08/04/2006;3:33.32;SCHREUDER, Hinkelien;NED;World Championships;Shanghai, China;;Relay
2991;SCM;4x100m freestyle;20;Women;08/04/2006;3:33.32;GROOT, Chantal;NED;World Championships;Shanghai, China;;Relay
2992;SCM;4x100m freestyle;20;Women;08/04/2006;3:33.32;VELDHUIS, Marleen;NED;World Championships;Shanghai, China;;Relay
2993;SCM;4x100m freestyle;20;Women;02/09/2007;3:31.66;LENTON, Libby;AUS;AUS Nationals;Melbourne, Australia;;Relay
2994;SCM;4x100m freestyle;20;Women;02/09/2007;3:31.66;SCHLANGER, Melanie;AUS;AUS Nationals;Melbourne, Australia;;Relay
2995;SCM;4x100m freestyle;20;Women;02/09/2007;3:31.66;REESE, Shayne;AUS;AUS Nationals;Melbourne, Australia;;Relay
2996;SCM;4x100m freestyle;20;Women;02/09/2007;3:31.66;MILLS, Alice;AUS;AUS Nationals;Melbourne, Australia;;Relay
2997;SCM;4x100m freestyle;20;Women;09/09/2007;3:30.85;SCHREUDER, Hinkelien;NED;;Eindhoven, Netherlands;;Relay
2998;SCM;4x100m freestyle;20;Women;09/09/2007;3:30.85;HEEMSKERK, Femke;NED;;Eindhoven, Netherlands;;Relay
2999;SCM;4x100m freestyle;20;Women;09/09/2007;3:30.85;KROMOWIDJOJO, Ranomi;NED;;Eindhoven, Netherlands;;Relay
3000;SCM;4x100m freestyle;20;Women;09/09/2007;3:30.85;VELDHUIS, Marleen;NED;;Eindhoven, Netherlands;;Relay
3001;SCM;4x100m freestyle;20;Women;12/04/2008;3:29.42;SCHREUDER, Hinkelien;NED;World Championships;Manchester, United Kingdom;;Relay
3002;SCM;4x100m freestyle;20;Women;12/04/2008;3:29.42;HEEMSKERK, Femke;NED;World Championships;Manchester, United Kingdom;;Relay
3003;SCM;4x100m freestyle;20;Women;12/04/2008;3:29.42;DEKKER, Inge;NED;World Championships;Manchester, United Kingdom;;Relay
3004;SCM;4x100m freestyle;20;Women;12/04/2008;3:29.42;VELDHUIS, Marleen;NED;World Championships;Manchester, United Kingdom;;Relay
3005;SCM;4x100m freestyle;20;Women;19/12/2008;3:28.22;SCHREUDER, Hinkelien;NED;;Amsterdam, Netherlands;;Relay
3006;SCM;4x100m freestyle;20;Women;19/12/2008;3:28.22;DEKKER, Inge;NED;;Amsterdam, Netherlands;;Relay
3007;SCM;4x100m freestyle;20;Women;19/12/2008;3:28.22;KROMOWIDJOJO, Ranomi;NED;;Amsterdam, Netherlands;;Relay
3008;SCM;4x100m freestyle;20;Women;19/12/2008;3:28.22;VELDHUIS, Marleen;NED;;Amsterdam, Netherlands;;Relay
3009;SCM;4x100m freestyle;20;Women;05/12/2014;3:26.53;DEKKER, Inge;NED;World Championships;Doha, Qatar;;Relay
3010;SCM;4x100m freestyle;20;Women;05/12/2014;3:26.53;HEEMSKERK, Femke;NED;World Championships;Doha, Qatar;;Relay
3011;SCM;4x100m freestyle;20;Women;05/12/2014;3:26.53;VAN DER MEER, Maud;NED;World Championships;Doha, Qatar;;Relay
3012;SCM;4x100m freestyle;20;Women;05/12/2014;3:26.53;KROMOWIDJOJO, Ranomi;NED;World Championships;Doha, Qatar;;Relay
3013;SCM;4x100m freestyle;20;Women;13/12/2022;3:25.43;O'CALLAGHAN, Mollie;AUS;World Championships;Melbourne, Australia;;Relay
3014;SCM;4x100m freestyle;20;Women;13/12/2022;3:25.43;WILSON, Madison;AUS;World Championships;Melbourne, Australia;;Relay
3015;SCM;4x100m freestyle;20;Women;13/12/2022;3:25.43;HARRIS, Meg;AUS;World Championships;Melbourne, Australia;;Relay
3016;SCM;4x100m freestyle;20;Women;13/12/2022;3:25.43;MCKEON, Emma;AUS;World Championships;Melbourne, Australia;;Relay
3017;SCM;4x100m freestyle;20;Women;10/12/2024;3:25.01;DOUGLASS, Kate;USA;World Championships;Budapest, Hungary;;Relay
3018;SCM;4x100m freestyle;20;Women;10/12/2024;3:25.01;BERKOFF, Katharine;USA;World Championships;Budapest, Hungary;;Relay
3019;SCM;4x100m freestyle;20;Women;10/12/2024;3:25.01;SHACKELL, Alex;USA;World Championships;Budapest, Hungary;;Relay
3020;SCM;4x100m freestyle;20;Women;10/12/2024;3:25.01;WALSH, Gretchen;USA;World Championships;Budapest, Hungary;;Relay
3021;SCM;4x200m freestyle;21;Women;03/12/1993;7:52.45;SHAN, Ying;CHN;World Championships;Palma de Mallorca, Spain;;Relay
3022;SCM;4x200m freestyle;21;Women;03/12/1993;7:52.45;ZHOU, Guanbin;CHN;World Championships;Palma de Mallorca, Spain;;Relay
3023;SCM;4x200m freestyle;21;Women;03/12/1993;7:52.45;LE, Jingyi;CHN;World Championships;Palma de Mallorca, Spain;;Relay
3024;SCM;4x200m freestyle;21;Women;03/12/1993;7:52.45;LU, Bin;CHN;World Championships;Palma de Mallorca, Spain;;Relay
3025;SCM;4x200m freestyle;21;Women;17/04/1997;7:51.92;WANG, Luna;CHN;World Championships;Gothenburg, Sweden;;Relay
3026;SCM;4x200m freestyle;21;Women;17/04/1997;7:51.92;NIAN, Yun;CHN;World Championships;Gothenburg, Sweden;;Relay
3027;SCM;4x200m freestyle;21;Women;17/04/1997;7:51.92;CHEN, Yan;CHN;World Championships;Gothenburg, Sweden;;Relay
3028;SCM;4x200m freestyle;21;Women;17/04/1997;7:51.92;SHAN, Ying;CHN;World Championships;Gothenburg, Sweden;;Relay
3029;SCM;4x200m freestyle;21;Women;01/04/1999;7:51.70;LILLHAGE, Josefin;SWE;World Championships;Hong Kong, China;;Relay
3030;SCM;4x200m freestyle;21;Women;01/04/1999;7:51.70;JOEHNCKE, Louise;SWE;World Championships;Hong Kong, China;;Relay
3031;SCM;4x200m freestyle;21;Women;01/04/1999;7:51.70;SJOBERG, Johanna;SWE;World Championships;Hong Kong, China;;Relay
3032;SCM;4x200m freestyle;21;Women;01/04/1999;7:51.70;SVAHNSTROM, Malin;SWE;World Championships;Hong Kong, China;;Relay
3033;SCM;4x200m freestyle;21;Women;16/03/2000;7:49.11;HUDDART, Claire;GBR;World Championships;Athens, Greece;;Relay
3034;SCM;4x200m freestyle;21;Women;16/03/2000;7:49.11;JACKSON, Nicola;GBR;World Championships;Athens, Greece;;Relay
3035;SCM;4x200m freestyle;21;Women;16/03/2000;7:49.11;LEGG, Karen;GBR;World Championships;Athens, Greece;;Relay
3036;SCM;4x200m freestyle;21;Women;16/03/2000;7:49.11;PICKERING, Karen;GBR;World Championships;Athens, Greece;;Relay
3037;SCM;4x200m freestyle;21;Women;10/08/2001;7:47.14;LEGG, Karen;GBR;National 25m Championships;Norwich, United Kingdom;;Relay
3038;SCM;4x200m freestyle;21;Women;10/08/2001;7:47.14;BELTON, Janine;GBR;National 25m Championships;Norwich, United Kingdom;;Relay
3039;SCM;4x200m freestyle;21;Women;10/08/2001;7:47.14;JACKSON, Nicola;GBR;National 25m Championships;Norwich, United Kingdom;;Relay
